Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2008-07-01 00:30:00,18.66,18.05,101400.0
2008-07-01 01:00:00,18.82,18.3,101410.0
2008-07-01 01:30:00,19.03,17.85,101435.0
2008-07-01 02:00:00,18.52,17.4,101460.0
2008-07-01 02:30:00,17.7,17.0,101479.99999999999
2008-07-01 03:00:00,17.31,16.6,101500.0
2008-07-01 03:30:00,17.05,16.1,101535.0
2008-07-01 04:00:00,16.52,15.6,101570.0
2008-07-01 04:30:00,16.06,15.35,101570.0
2008-07-01 05:00:00,15.84,15.1,101570.0
2008-07-01 05:30:00,15.92,15.55,101574.99999999999
2008-07-01 06:00:00,16.19,16.0,101580.0
2008-07-01 06:30:00,16.03,16.15,101604.99999999999
2008-07-01 07:00:00,15.98,16.3,101630.0
2008-07-01 07:30:00,16.64,16.450000000000003,101634.99999999999
2008-07-01 08:00:00,17.09,16.6,101640.0
2008-07-01 08:30:00,17.39,17.0,101634.99999999999
2008-07-01 09:00:00,18.05,17.4,101630.0
2008-07-01 09:30:00,19.34,17.9,101630.0
2008-07-01 10:00:00,19.7,18.4,101630.0
2008-07-01 10:30:00,19.79,19.0,101630.0
2008-07-01 11:00:00,20.22,19.6,101630.0
2008-07-01 11:30:00,20.74,20.1,101620.0
2008-07-01 12:00:00,21.07,20.6,101610.0
2008-07-01 12:30:00,22.12,21.1,101580.0
2008-07-01 13:00:00,22.19,21.6,101550.0
2008-07-01 13:30:00,22.62,21.85,101525.0
2008-07-01 14:00:00,22.71,22.1,101500.0
2008-07-01 14:30:00,23.32,22.35,101460.00000000001
2008-07-01 15:00:00,23.87,22.6,101420.0
2008-07-01 15:30:00,24.01,22.75,101390.0
2008-07-01 16:00:00,24.09,22.9,101360.0
2008-07-01 16:30:00,23.29,22.45,101350.0
2008-07-01 17:00:00,23.47,22.0,101340.0
2008-07-01 17:30:00,23.55,22.05,101340.0
2008-07-01 18:00:00,22.62,22.1,101340.0
2008-07-01 18:30:00,23.11,21.25,101335.00000000001
2008-07-01 19:00:00,21.89,20.4,101330.0
2008-07-01 19:30:00,20.43,19.85,101340.0
2008-07-01 20:00:00,19.82,19.3,101350.0
2008-07-01 20:30:00,19.14,18.55,101360.0
2008-07-01 21:00:00,18.65,17.8,101370.0
2008-07-01 21:30:00,18.61,17.700000000000003,101395.00000000001
2008-07-01 22:00:00,18.36,17.6,101420.0
2008-07-01 22:30:00,18.07,17.1,101410.0
2008-07-01 23:00:00,17.32,16.6,101400.0
2008-07-01 23:30:00,17.31,16.85,101400.0
2008-07-02 00:00:00,17.21,17.1,101400.0
2008-07-02 00:30:00,16.81,16.700000000000003,101395.00000000001
2008-07-02 01:00:00,16.52,16.3,101390.0
2008-07-02 01:30:00,16.29,16.0,101384.99999999999
2008-07-02 02:00:00,15.95,15.7,101380.0
2008-07-02 02:30:00,15.32,14.649999999999999,101395.0
2008-07-02 03:00:00,14.92,13.6,101410.0
2008-07-02 03:30:00,14.49,14.05,101420.0
2008-07-02 04:00:00,14.3,14.5,101430.0
2008-07-02 04:30:00,14.32,14.05,101420.0
2008-07-02 05:00:00,14.28,13.6,101410.0
2008-07-02 05:30:00,15.15,14.6,101400.0
2008-07-02 06:00:00,15.09,15.6,101390.0
2008-07-02 06:30:00,15.61,16.4,101400.0
2008-07-02 07:00:00,16.27,17.2,101410.0
2008-07-02 07:30:00,17.74,17.85,101395.0
2008-07-02 08:00:00,19.66,18.5,101380.0
2008-07-02 08:30:00,21.13,19.0,101365.0
2008-07-02 09:00:00,21.94,19.5,101350.0
2008-07-02 09:30:00,22.96,20.15,101345.0
2008-07-02 10:00:00,23.59,20.8,101340.0
2008-07-02 10:30:00,23.75,21.0,101315.0
2008-07-02 11:00:00,23.94,21.2,101290.0
2008-07-02 11:30:00,25.76,21.7,101250.0
2008-07-02 12:00:00,26.06,22.2,101210.0
2008-07-02 12:30:00,26.53,22.299999999999997,101185.0
2008-07-02 13:00:00,26.29,22.4,101160.0
2008-07-02 13:30:00,27.1,22.7,101115.0
2008-07-02 14:00:00,27.52,23.0,101070.0
2008-07-02 14:30:00,28.57,23.25,101035.0
2008-07-02 15:00:00,29.65,23.5,101000.0
2008-07-02 15:30:00,29.19,23.1,100975.0
2008-07-02 16:00:00,28.92,22.7,100950.0
2008-07-02 16:30:00,27.11,21.7,100925.00000000001
2008-07-02 17:00:00,27.55,20.7,100900.0
2008-07-02 17:30:00,26.36,21.049999999999997,100855.0
2008-07-02 18:00:00,27.25,21.4,100810.0
2008-07-02 18:30:00,27.04,21.0,100795.0
2008-07-02 19:00:00,25.27,20.6,100780.0
2008-07-02 19:30:00,23.42,20.35,100789.99999999999
2008-07-02 20:00:00,21.6,20.1,100800.0
2008-07-02 20:30:00,20.93,19.9,100905.0
2008-07-02 21:00:00,20.57,19.7,101010.0
2008-07-02 21:30:00,19.24,19.7,101035.0
2008-07-02 22:00:00,19.38,19.7,101060.0
2008-07-02 22:30:00,20.18,20.25,101020.00000000001
2008-07-02 23:00:00,20.42,20.8,100980.0
2008-07-02 23:30:00,20.75,20.55,100990.00000000001
2008-07-03 00:00:00,20.67,20.3,101000.0
2008-07-03 00:30:00,19.4,19.950000000000003,101039.99999999999
2008-07-03 01:00:00,19.28,19.6,101080.0
2008-07-03 01:30:00,19.52,18.55,101060.0
2008-07-03 02:00:00,19.24,17.5,101040.0
2008-07-03 02:30:00,18.77,16.95,101065.0
2008-07-03 03:00:00,19.12,16.4,101090.0
2008-07-03 03:30:00,16.54,16.75,101100.0
2008-07-03 04:00:00,16.77,17.1,101110.0
2008-07-03 04:30:00,17.27,16.9,101125.0
2008-07-03 05:00:00,17.05,16.7,101140.0
2008-07-03 05:30:00,18.01,17.299999999999997,101134.99999999999
2008-07-03 06:00:00,18.68,17.9,101130.0
2008-07-03 06:30:00,18.93,18.15,101155.0
2008-07-03 07:00:00,18.64,18.4,101180.0
2008-07-03 07:30:00,18.21,18.299999999999997,101205.00000000001
2008-07-03 08:00:00,17.92,18.2,101230.0
2008-07-03 08:30:00,17.26,17.9,101230.0
2008-07-03 09:00:00,17.21,17.6,101230.0
2008-07-03 09:30:00,17.45,18.0,101220.0
2008-07-03 10:00:00,18.38,18.4,101210.0
2008-07-03 10:30:00,18.51,19.4,101215.0
2008-07-03 11:00:00,19.3,20.4,101220.0
2008-07-03 11:30:00,19.53,20.25,101220.0
2008-07-03 12:00:00,20.46,20.1,101220.0
2008-07-03 12:30:00,20.43,20.35,101205.0
2008-07-03 13:00:00,20.51,20.6,101190.0
2008-07-03 13:30:00,20.88,21.05,101164.99999999999
2008-07-03 14:00:00,21.4,21.5,101140.0
2008-07-03 14:30:00,22.84,21.5,101140.0
2008-07-03 15:00:00,23.59,21.5,101140.0
2008-07-03 15:30:00,23.6,21.35,101134.99999999999
2008-07-03 16:00:00,23.8,21.2,101130.0
2008-07-03 16:30:00,22.84,20.6,101090.0
2008-07-03 17:00:00,21.9,20.0,101050.0
2008-07-03 17:30:00,21.1,19.3,101050.0
2008-07-03 18:00:00,19.68,18.6,101050.0
2008-07-03 18:30:00,18.67,18.3,101039.99999999999
2008-07-03 19:00:00,18.68,18.0,101030.0
2008-07-03 19:30:00,17.88,17.25,101030.0
2008-07-03 20:00:00,17.39,16.5,101030.0
2008-07-03 20:30:00,16.85,16.45,101045.0
2008-07-03 21:00:00,16.47,16.4,101060.0
2008-07-03 21:30:00,16.57,16.5,101055.0
2008-07-03 22:00:00,16.8,16.6,101050.0
2008-07-03 22:30:00,17.43,16.950000000000003,101050.0
2008-07-03 23:00:00,17.54,17.3,101050.0
2008-07-03 23:30:00,17.58,17.950000000000003,101039.99999999999
2008-07-04 00:00:00,17.32,18.6,101030.0
2008-07-04 00:30:00,17.18,17.6,101025.0
2008-07-04 01:00:00,17.2,16.6,101020.0
2008-07-04 01:30:00,17.14,16.5,101020.0
2008-07-04 02:00:00,16.94,16.4,101020.0
2008-07-04 02:30:00,16.51,15.799999999999999,101020.0
2008-07-04 03:00:00,16.27,15.2,101020.0
2008-07-04 03:30:00,15.59,15.05,101050.0
2008-07-04 04:00:00,15.08,14.9,101080.0
2008-07-04 04:30:00,15.12,14.8,101100.0
2008-07-04 05:00:00,15.1,14.7,101120.0
2008-07-04 05:30:00,15.15,15.05,101135.0
2008-07-04 06:00:00,15.07,15.4,101150.0
2008-07-04 06:30:00,15.16,15.25,101155.0
2008-07-04 07:00:00,15.19,15.1,101160.0
2008-07-04 07:30:00,15.06,15.3,101190.0
2008-07-04 08:00:00,15.88,15.5,101220.0
2008-07-04 08:30:00,15.53,15.8,101215.0
2008-07-04 09:00:00,15.84,16.1,101210.0
2008-07-04 09:30:00,16.51,16.6,101229.99999999999
2008-07-04 10:00:00,17.47,17.1,101250.0
2008-07-04 10:30:00,18.24,18.15,101265.0
2008-07-04 11:00:00,18.69,19.2,101280.0
2008-07-04 11:30:00,19.6,19.75,101289.99999999999
2008-07-04 12:00:00,19.85,20.3,101300.0
2008-07-04 12:30:00,18.59,20.200000000000003,101300.0
2008-07-04 13:00:00,18.32,20.1,101300.0
2008-07-04 13:30:00,18.61,20.5,101305.0
2008-07-04 14:00:00,19.85,20.9,101310.0
2008-07-04 14:30:00,20.75,21.2,101315.0
2008-07-04 15:00:00,21.03,21.5,101320.0
2008-07-04 15:30:00,22.57,22.0,101310.0
2008-07-04 16:00:00,22.41,22.5,101300.0
2008-07-04 16:30:00,22.66,22.15,101300.0
2008-07-04 17:00:00,23.01,21.8,101300.0
2008-07-04 17:30:00,22.57,21.35,101305.0
2008-07-04 18:00:00,22.24,20.9,101310.0
2008-07-04 18:30:00,20.9,20.65,101295.0
2008-07-04 19:00:00,19.9,20.4,101280.0
2008-07-04 19:30:00,19.59,19.6,101280.0
2008-07-04 20:00:00,19.24,18.8,101280.0
2008-07-04 20:30:00,18.74,18.35,101300.0
2008-07-04 21:00:00,18.42,17.9,101320.0
2008-07-04 21:30:00,18.3,17.5,101320.0
2008-07-04 22:00:00,17.99,17.1,101320.0
2008-07-04 22:30:00,17.39,16.85,101310.0
2008-07-04 23:00:00,16.97,16.6,101300.0
2008-07-04 23:30:00,17.03,17.15,101289.99999999999
2008-07-05 00:00:00,17.13,17.7,101280.0
2008-07-05 00:30:00,17.21,17.4,101275.0
2008-07-05 01:00:00,17.28,17.1,101270.0
2008-07-05 01:30:00,17.25,17.1,101235.0
2008-07-05 02:00:00,17.27,17.1,101200.0
2008-07-05 02:30:00,17.08,17.05,101195.0
2008-07-05 03:00:00,17.36,17.0,101190.0
2008-07-05 03:30:00,17.5,17.25,101195.0
2008-07-05 04:00:00,17.42,17.5,101200.0
2008-07-05 04:30:00,17.34,17.4,101215.0
2008-07-05 05:00:00,17.34,17.3,101230.0
2008-07-05 05:30:00,17.38,17.450000000000003,101230.0
2008-07-05 06:00:00,17.4,17.6,101230.0
2008-07-05 06:30:00,17.31,17.55,101240.00000000001
2008-07-05 07:00:00,17.24,17.5,101250.0
2008-07-05 07:30:00,16.99,17.65,101255.0
2008-07-05 08:00:00,16.77,17.8,101260.0
2008-07-05 08:30:00,16.86,17.6,101270.00000000001
2008-07-05 09:00:00,17.26,17.4,101280.0
2008-07-05 09:30:00,17.56,17.6,101295.0
2008-07-05 10:00:00,17.71,17.8,101310.0
2008-07-05 10:30:00,17.74,17.85,101325.0
2008-07-05 11:00:00,18.03,17.9,101340.0
2008-07-05 11:30:00,18.11,17.9,101350.0
2008-07-05 12:00:00,18.13,17.9,101360.0
2008-07-05 12:30:00,17.67,18.1,101384.99999999999
2008-07-05 13:00:00,17.68,18.3,101410.0
2008-07-05 13:30:00,18.23,18.35,101405.0
2008-07-05 14:00:00,18.93,18.4,101400.0
2008-07-05 14:30:00,18.55,18.9,101400.0
2008-07-05 15:00:00,19.06,19.4,101400.0
2008-07-05 15:30:00,19.84,20.35,101390.0
2008-07-05 16:00:00,20.76,21.3,101380.0
2008-07-05 16:30:00,20.6,21.4,101375.0
2008-07-05 17:00:00,22.47,21.5,101370.0
2008-07-05 17:30:00,22.55,21.05,101370.0
2008-07-05 18:00:00,21.45,20.6,101370.0
2008-07-05 18:30:00,20.19,20.05,101390.0
2008-07-05 19:00:00,19.83,19.5,101410.0
2008-07-05 19:30:00,19.24,18.85,101420.0
2008-07-05 20:00:00,18.5,18.2,101430.0
2008-07-05 20:30:00,17.82,17.65,101470.0
2008-07-05 21:00:00,17.14,17.1,101510.0
2008-07-05 21:30:00,16.75,17.0,101530.0
2008-07-05 22:00:00,16.43,16.9,101550.0
2008-07-05 22:30:00,16.22,16.6,101570.0
2008-07-05 23:00:00,16.05,16.3,101590.0
2008-07-05 23:30:00,15.91,16.15,101610.0
2008-07-06 00:00:00,15.79,16.0,101630.0
2008-07-06 00:30:00,15.74,16.2,101650.0
2008-07-06 01:00:00,15.62,16.4,101670.0
2008-07-06 01:30:00,15.61,16.049999999999997,101685.0
2008-07-06 02:00:00,15.27,15.7,101700.0
2008-07-06 02:30:00,14.85,15.399999999999999,101720.0
2008-07-06 03:00:00,14.52,15.1,101740.0
2008-07-06 03:30:00,14.0,14.649999999999999,101759.99999999999
2008-07-06 04:00:00,13.91,14.2,101780.0
2008-07-06 04:30:00,13.87,14.1,101810.0
2008-07-06 05:00:00,13.9,14.0,101840.0
2008-07-06 05:30:00,13.97,14.2,101865.00000000001
2008-07-06 06:00:00,14.11,14.4,101890.0
2008-07-06 06:30:00,14.48,14.600000000000001,101914.99999999999
2008-07-06 07:00:00,14.81,14.8,101940.0
2008-07-06 07:30:00,15.26,15.350000000000001,101955.0
2008-07-06 08:00:00,15.99,15.9,101970.0
2008-07-06 08:30:00,16.34,16.8,101975.0
2008-07-06 09:00:00,16.94,17.7,101980.0
2008-07-06 09:30:00,17.81,17.95,101995.0
2008-07-06 10:00:00,18.48,18.2,102010.0
2008-07-06 10:30:00,17.55,18.0,102025.0
2008-07-06 11:00:00,17.37,17.8,102040.0
2008-07-06 11:30:00,18.24,18.700000000000003,102050.00000000001
2008-07-06 12:00:00,20.57,19.6,102060.0
2008-07-06 12:30:00,20.77,19.75,102055.0
2008-07-06 13:00:00,20.64,19.9,102050.0
2008-07-06 13:30:00,22.06,19.7,102030.0
2008-07-06 14:00:00,22.01,19.5,102010.0
2008-07-06 14:30:00,22.05,19.75,102015.0
2008-07-06 15:00:00,22.88,20.0,102020.0
2008-07-06 15:30:00,21.76,19.9,101960.00000000001
2008-07-06 16:00:00,21.68,19.8,101900.0
2008-07-06 16:30:00,21.23,19.700000000000003,101930.0
2008-07-06 17:00:00,21.35,19.6,101960.0
2008-07-06 17:30:00,21.29,19.450000000000003,101949.99999999999
2008-07-06 18:00:00,21.33,19.3,101940.0
2008-07-06 18:30:00,20.67,19.0,101945.0
2008-07-06 19:00:00,19.87,18.7,101950.0
2008-07-06 19:30:00,19.01,18.45,101945.0
2008-07-06 20:00:00,18.33,18.2,101940.0
2008-07-06 20:30:00,17.58,17.85,101949.99999999999
2008-07-06 21:00:00,16.92,17.5,101960.0
2008-07-06 21:30:00,16.2,16.25,101970.0
2008-07-06 22:00:00,15.26,15.0,101980.0
2008-07-06 22:30:00,14.96,14.95,101990.00000000001
2008-07-06 23:00:00,14.76,14.9,102000.0
2008-07-06 23:30:00,14.75,14.0,101995.0
2008-07-07 00:00:00,14.55,13.1,101990.0
2008-07-07 00:30:00,13.95,13.6,102000.0
2008-07-07 01:00:00,13.39,14.1,102010.0
2008-07-07 01:30:00,12.87,13.149999999999999,102020.00000000001
2008-07-07 02:00:00,12.48,12.2,102030.0
2008-07-07 02:30:00,12.21,12.1,102045.0
2008-07-07 03:00:00,12.34,12.0,102060.0
2008-07-07 03:30:00,12.22,11.85,102045.0
2008-07-07 04:00:00,11.9,11.7,102030.0
2008-07-07 04:30:00,11.88,12.0,102070.0
2008-07-07 05:00:00,11.69,12.3,102110.0
2008-07-07 05:30:00,12.16,13.350000000000001,102134.99999999999
2008-07-07 06:00:00,12.96,14.4,102160.0
2008-07-07 06:30:00,14.07,14.7,102140.0
2008-07-07 07:00:00,15.11,15.0,102120.0
2008-07-07 07:30:00,16.14,15.9,102140.0
2008-07-07 08:00:00,16.53,16.8,102160.0
2008-07-07 08:30:00,17.45,17.450000000000003,102185.0
2008-07-07 09:00:00,18.32,18.1,102210.0
2008-07-07 09:30:00,19.05,18.450000000000003,102205.0
2008-07-07 10:00:00,19.78,18.8,102200.0
2008-07-07 10:30:00,20.94,18.9,102215.0
2008-07-07 11:00:00,21.15,19.0,102230.0
2008-07-07 11:30:00,22.47,19.25,102225.0
2008-07-07 12:00:00,22.21,19.5,102220.0
2008-07-07 12:30:00,22.25,19.5,102210.00000000001
2008-07-07 13:00:00,22.8,19.5,102200.0
2008-07-07 13:30:00,22.79,19.9,102215.0
2008-07-07 14:00:00,23.39,20.3,102230.0
2008-07-07 14:30:00,23.09,20.8,102210.00000000001
2008-07-07 15:00:00,23.71,21.3,102190.0
2008-07-07 15:30:00,24.01,21.700000000000003,102175.0
2008-07-07 16:00:00,23.86,22.1,102160.0
2008-07-07 16:30:00,23.43,21.65,102150.0
2008-07-07 17:00:00,23.25,21.2,102140.0
2008-07-07 17:30:00,23.18,21.35,102115.00000000001
2008-07-07 18:00:00,23.05,21.5,102090.0
2008-07-07 18:30:00,22.93,21.55,102095.0
2008-07-07 19:00:00,22.42,21.6,102100.0
2008-07-07 19:30:00,21.29,21.1,102110.0
2008-07-07 20:00:00,20.69,20.6,102120.0
2008-07-07 20:30:00,19.97,19.85,102135.0
2008-07-07 21:00:00,19.07,19.1,102150.0
2008-07-07 21:30:00,17.9,17.55,102160.0
2008-07-07 22:00:00,17.19,16.0,102170.0
2008-07-07 22:30:00,16.86,15.3,102170.0
2008-07-07 23:00:00,16.29,14.6,102170.0
2008-07-07 23:30:00,15.66,14.3,102190.0
2008-07-08 00:00:00,15.32,14.0,102210.0
2008-07-08 00:30:00,15.12,13.85,102205.0
2008-07-08 01:00:00,14.59,13.7,102200.0
2008-07-08 01:30:00,14.15,13.3,102205.0
2008-07-08 02:00:00,13.84,12.9,102210.0
2008-07-08 02:30:00,13.67,12.65,102205.0
2008-07-08 03:00:00,13.47,12.4,102200.0
2008-07-08 03:30:00,13.77,12.55,102215.0
2008-07-08 04:00:00,13.57,12.7,102230.0
2008-07-08 04:30:00,13.61,12.899999999999999,102250.0
2008-07-08 05:00:00,13.68,13.1,102270.0
2008-07-08 05:30:00,14.11,14.05,102270.0
2008-07-08 06:00:00,14.62,15.0,102270.0
2008-07-08 06:30:00,14.95,15.95,102259.99999999999
2008-07-08 07:00:00,15.71,16.9,102250.0
2008-07-08 07:30:00,17.23,17.75,102245.0
2008-07-08 08:00:00,18.59,18.6,102240.0
2008-07-08 08:30:00,20.3,19.65,102229.99999999999
2008-07-08 09:00:00,21.08,20.7,102220.0
2008-07-08 09:30:00,21.73,21.049999999999997,102225.0
2008-07-08 10:00:00,22.97,21.4,102230.0
2008-07-08 10:30:00,23.5,22.25,102205.00000000001
2008-07-08 11:00:00,24.19,23.1,102180.0
2008-07-08 11:30:00,24.82,23.65,102155.0
2008-07-08 12:00:00,25.69,24.2,102130.0
2008-07-08 12:30:00,25.18,24.65,102115.0
2008-07-08 13:00:00,25.35,25.1,102100.0
2008-07-08 13:30:00,26.37,25.15,102074.99999999999
2008-07-08 14:00:00,26.78,25.2,102050.0
2008-07-08 14:30:00,26.73,25.0,102030.0
2008-07-08 15:00:00,27.07,24.8,102010.0
2008-07-08 15:30:00,28.16,25.05,101990.00000000001
2008-07-08 16:00:00,27.43,25.3,101970.0
2008-07-08 16:30:00,26.84,24.1,101955.0
2008-07-08 17:00:00,26.5,22.9,101940.0
2008-07-08 17:30:00,26.47,22.549999999999997,101930.0
2008-07-08 18:00:00,26.42,22.2,101920.0
2008-07-08 18:30:00,26.16,21.45,101910.0
2008-07-08 19:00:00,25.03,20.7,101900.0
2008-07-08 19:30:00,23.69,19.799999999999997,101890.0
2008-07-08 20:00:00,22.75,18.9,101880.0
2008-07-08 20:30:00,21.63,18.5,101870.0
2008-07-08 21:00:00,20.56,18.1,101860.0
2008-07-08 21:30:00,20.12,18.35,101870.0
2008-07-08 22:00:00,19.51,18.6,101880.0
2008-07-08 22:30:00,18.6,18.4,101870.0
2008-07-08 23:00:00,17.87,18.2,101860.0
2008-07-08 23:30:00,17.35,17.15,101850.0
2008-07-09 00:00:00,17.0,16.1,101840.0
2008-07-09 00:30:00,16.58,15.5,101830.0
2008-07-09 01:00:00,16.03,14.9,101820.0
2008-07-09 01:30:00,15.58,14.600000000000001,101820.0
2008-07-09 02:00:00,14.99,14.3,101820.0
2008-07-09 02:30:00,14.62,14.0,101805.0
2008-07-09 03:00:00,14.52,13.7,101790.0
2008-07-09 03:30:00,14.27,14.149999999999999,101800.00000000001
2008-07-09 04:00:00,14.08,14.6,101810.0
2008-07-09 04:30:00,13.83,14.5,101825.0
2008-07-09 05:00:00,13.86,14.4,101840.0
2008-07-09 05:30:00,14.43,15.15,101850.0
2008-07-09 06:00:00,14.9,15.9,101860.0
2008-07-09 06:30:00,15.73,16.5,101854.99999999999
2008-07-09 07:00:00,16.38,17.1,101850.0
2008-07-09 07:30:00,17.16,17.450000000000003,101860.0
2008-07-09 08:00:00,17.95,17.8,101870.0
2008-07-09 08:30:00,18.44,18.15,101875.0
2008-07-09 09:00:00,19.67,18.5,101880.0
2008-07-09 09:30:00,20.84,18.8,101865.0
2008-07-09 10:00:00,20.86,19.1,101850.0
2008-07-09 10:30:00,21.23,19.700000000000003,101845.0
2008-07-09 11:00:00,21.69,20.3,101840.0
2008-07-09 11:30:00,22.46,20.5,101815.0
2008-07-09 12:00:00,22.79,20.7,101790.0
2008-07-09 12:30:00,23.42,20.9,101765.0
2008-07-09 13:00:00,24.01,21.1,101740.0
2008-07-09 13:30:00,24.81,21.15,101725.0
2008-07-09 14:00:00,24.86,21.2,101710.0
2008-07-09 14:30:00,24.44,21.5,101685.0
2008-07-09 15:00:00,24.64,21.8,101660.0
2008-07-09 15:30:00,24.65,21.8,101634.99999999999
2008-07-09 16:00:00,24.32,21.8,101610.0
2008-07-09 16:30:00,23.05,21.25,101565.0
2008-07-09 17:00:00,22.67,20.7,101520.0
2008-07-09 17:30:00,22.79,21.299999999999997,101495.0
2008-07-09 18:00:00,23.56,21.9,101470.0
2008-07-09 18:30:00,23.66,21.4,101450.0
2008-07-09 19:00:00,22.75,20.9,101430.0
2008-07-09 19:30:00,21.65,21.0,101415.0
2008-07-09 20:00:00,20.94,21.1,101400.0
2008-07-09 20:30:00,20.5,20.65,101400.0
2008-07-09 21:00:00,19.26,20.2,101400.0
2008-07-09 21:30:00,18.19,19.25,101400.0
2008-07-09 22:00:00,17.35,18.3,101400.0
2008-07-09 22:30:00,16.59,18.1,101390.0
2008-07-09 23:00:00,16.18,17.9,101380.0
2008-07-09 23:30:00,15.68,17.7,101375.0
2008-07-10 00:00:00,15.37,17.5,101370.0
2008-07-10 00:30:00,15.25,17.05,101360.0
2008-07-10 01:00:00,14.88,16.6,101350.0
2008-07-10 01:30:00,15.42,16.450000000000003,101330.0
2008-07-10 02:00:00,16.04,16.3,101310.0
2008-07-10 02:30:00,15.85,16.1,101330.0
2008-07-10 03:00:00,15.59,15.9,101350.0
2008-07-10 03:30:00,15.22,15.5,101350.0
2008-07-10 04:00:00,14.81,15.1,101350.0
2008-07-10 04:30:00,14.61,14.899999999999999,101390.0
2008-07-10 05:00:00,14.52,14.7,101430.0
2008-07-10 05:30:00,14.43,14.75,101465.0
2008-07-10 06:00:00,14.58,14.8,101500.0
2008-07-10 06:30:00,14.86,15.3,101515.0
2008-07-10 07:00:00,14.68,15.8,101530.0
2008-07-10 07:30:00,15.81,16.35,101560.0
2008-07-10 08:00:00,16.26,16.9,101590.0
2008-07-10 08:30:00,16.48,16.299999999999997,101590.0
2008-07-10 09:00:00,16.37,15.7,101590.0
2008-07-10 09:30:00,17.0,16.35,101615.00000000001
2008-07-10 10:00:00,17.69,17.0,101640.0
2008-07-10 10:30:00,18.13,17.65,101680.0
2008-07-10 11:00:00,18.73,18.3,101720.0
2008-07-10 11:30:00,18.55,19.1,101729.99999999999
2008-07-10 12:00:00,19.26,19.9,101740.0
2008-07-10 12:30:00,19.49,19.5,101750.0
2008-07-10 13:00:00,19.42,19.1,101760.0
2008-07-10 13:30:00,19.68,19.25,101755.0
2008-07-10 14:00:00,20.05,19.4,101750.0
2008-07-10 14:30:00,20.31,19.25,101770.00000000001
2008-07-10 15:00:00,20.02,19.1,101790.0
2008-07-10 15:30:00,19.98,19.05,101785.0
2008-07-10 16:00:00,19.84,19.0,101780.0
2008-07-10 16:30:00,19.5,18.95,101780.0
2008-07-10 17:00:00,19.88,18.9,101780.0
2008-07-10 17:30:00,19.84,18.6,101785.0
2008-07-10 18:00:00,20.47,18.3,101790.0
2008-07-10 18:30:00,20.62,18.1,101815.0
2008-07-10 19:00:00,20.19,17.9,101840.0
2008-07-10 19:30:00,18.74,17.65,101885.0
2008-07-10 20:00:00,17.4,17.4,101930.0
2008-07-10 20:30:00,16.88,17.25,101970.0
2008-07-10 21:00:00,16.44,17.1,102010.0
2008-07-10 21:30:00,16.04,17.0,102045.0
2008-07-10 22:00:00,15.26,16.9,102080.0
2008-07-10 22:30:00,15.05,15.7,102120.0
2008-07-10 23:00:00,14.56,14.5,102160.0
2008-07-10 23:30:00,13.97,14.4,102190.0
2008-07-11 00:00:00,13.47,14.3,102220.0
2008-07-11 00:30:00,12.83,13.350000000000001,102229.99999999999
2008-07-11 01:00:00,12.54,12.4,102240.0
2008-07-11 01:30:00,12.47,12.65,102265.0
2008-07-11 02:00:00,12.19,12.9,102290.0
2008-07-11 02:30:00,11.65,12.850000000000001,102315.0
2008-07-11 03:00:00,11.33,12.8,102340.0
2008-07-11 03:30:00,11.25,12.25,102360.0
2008-07-11 04:00:00,11.18,11.7,102380.0
2008-07-11 04:30:00,10.89,11.85,102405.0
2008-07-11 05:00:00,10.63,12.0,102430.0
2008-07-11 05:30:00,10.86,13.05,102440.0
2008-07-11 06:00:00,11.49,14.1,102450.0
2008-07-11 06:30:00,13.02,15.0,102470.0
