Time (GMT-8),Air Temperature (26.00m)
2008-07-01 00:00:00,18.33
2008-07-01 00:30:00,18.9
2008-07-01 01:00:00,19.3
2008-07-01 01:30:00,19.34
2008-07-01 02:00:00,18.59
2008-07-01 02:30:00,17.65
2008-07-01 03:00:00,17.35
2008-07-01 03:30:00,17.0
2008-07-01 04:00:00,16.35
2008-07-01 04:30:00,15.97
2008-07-01 05:00:00,15.69
2008-07-01 05:30:00,15.77
2008-07-01 06:00:00,15.82
2008-07-01 06:30:00,15.31
2008-07-01 07:00:00,15.03
2008-07-01 07:30:00,15.1
2008-07-01 08:00:00,15.3
2008-07-01 08:30:00,15.39
2008-07-01 09:00:00,15.81
2008-07-01 09:30:00,16.51
2008-07-01 10:00:00,16.65
2008-07-01 10:30:00,16.79
2008-07-01 11:00:00,17.0
2008-07-01 11:30:00,17.37
2008-07-01 12:00:00,17.83
2008-07-01 12:30:00,18.1
2008-07-01 13:00:00,18.88
2008-07-01 13:30:00,19.19
2008-07-01 14:00:00,19.66
2008-07-01 14:30:00,19.55
2008-07-01 15:00:00,20.03
2008-07-01 15:30:00,20.84
2008-07-01 16:00:00,21.01
2008-07-01 16:30:00,20.47
2008-07-01 17:00:00,20.63
2008-07-01 17:30:00,20.62
2008-07-01 18:00:00,20.37
2008-07-01 18:30:00,20.15
2008-07-01 19:00:00,19.71
2008-07-01 19:30:00,19.38
2008-07-01 20:00:00,19.23
2008-07-01 20:30:00,18.72
2008-07-01 21:00:00,18.46
2008-07-01 21:30:00,18.58
2008-07-01 22:00:00,18.69
2008-07-01 22:30:00,17.96
2008-07-01 23:00:00,17.7
2008-07-01 23:30:00,18.41
2008-07-02 00:00:00,17.52
2008-07-02 00:30:00,17.4
2008-07-02 01:00:00,17.21
2008-07-02 01:30:00,16.88
2008-07-02 02:00:00,15.86
2008-07-02 02:30:00,15.36
2008-07-02 03:00:00,14.9
2008-07-02 03:30:00,14.55
2008-07-02 04:00:00,14.57
2008-07-02 04:30:00,14.84
2008-07-02 05:00:00,15.08
2008-07-02 05:30:00,15.99
2008-07-02 06:00:00,15.45
2008-07-02 06:30:00,15.9
2008-07-02 07:00:00,15.97
2008-07-02 07:30:00,16.68
2008-07-02 08:00:00,18.14
2008-07-02 08:30:00,19.21
2008-07-02 09:00:00,20.07
2008-07-02 09:30:00,20.83
2008-07-02 10:00:00,21.38
2008-07-02 10:30:00,21.61
2008-07-02 11:00:00,22.01
2008-07-02 11:30:00,22.92
2008-07-02 12:00:00,23.5
2008-07-02 12:30:00,23.79
2008-07-02 13:00:00,24.05
2008-07-02 13:30:00,24.41
2008-07-02 14:00:00,25.33
2008-07-02 14:30:00,25.21
2008-07-02 15:00:00,25.67
2008-07-02 15:30:00,26.01
2008-07-02 16:00:00,26.41
2008-07-02 16:30:00,26.06
2008-07-02 17:00:00,26.3
2008-07-02 17:30:00,25.1
2008-07-02 18:00:00,25.59
2008-07-02 18:30:00,25.5
2008-07-02 19:00:00,24.76
2008-07-02 19:30:00,23.05
2008-07-02 20:00:00,21.06
2008-07-02 20:30:00,20.75
2008-07-02 21:00:00,20.08
2008-07-02 21:30:00,18.79
2008-07-02 22:00:00,19.8
2008-07-02 22:30:00,20.51
2008-07-02 23:00:00,20.81
2008-07-02 23:30:00,21.18
2008-07-03 00:00:00,20.9
2008-07-03 00:30:00,19.4
2008-07-03 01:00:00,19.45
2008-07-03 01:30:00,19.83
2008-07-03 02:00:00,19.43
2008-07-03 02:30:00,19.66
2008-07-03 03:00:00,19.58
2008-07-03 03:30:00,16.61
2008-07-03 04:00:00,17.86
2008-07-03 04:30:00,17.64
2008-07-03 05:00:00,17.66
2008-07-03 05:30:00,18.64
2008-07-03 06:00:00,18.88
2008-07-03 06:30:00,19.26
2008-07-03 07:00:00,18.62
2008-07-03 07:30:00,17.49
2008-07-03 08:00:00,17.26
2008-07-03 08:30:00,16.61
2008-07-03 09:00:00,16.42
2008-07-03 09:30:00,16.26
2008-07-03 10:00:00,16.8
2008-07-03 10:30:00,16.73
2008-07-03 11:00:00,17.3
2008-07-03 11:30:00,17.72
2008-07-03 12:00:00,18.12
2008-07-03 12:30:00,18.49
2008-07-03 13:00:00,18.93
2008-07-03 13:30:00,18.84
2008-07-03 14:00:00,19.24
2008-07-03 14:30:00,20.34
2008-07-03 15:00:00,20.49
2008-07-03 15:30:00,20.62
2008-07-03 16:00:00,20.78
2008-07-03 16:30:00,20.32
2008-07-03 17:00:00,19.13
2008-07-03 17:30:00,18.68
2008-07-03 18:00:00,17.6
2008-07-03 18:30:00,16.97
2008-07-03 19:00:00,16.93
2008-07-03 19:30:00,16.67
2008-07-03 20:00:00,16.4
2008-07-03 20:30:00,16.1
2008-07-03 21:00:00,16.04
2008-07-03 21:30:00,16.17
2008-07-03 22:00:00,16.65
2008-07-03 22:30:00,17.23
2008-07-03 23:00:00,17.39
2008-07-03 23:30:00,17.37
2008-07-04 00:00:00,17.28
2008-07-04 00:30:00,17.23
2008-07-04 01:00:00,17.29
2008-07-04 01:30:00,17.24
2008-07-04 02:00:00,16.96
2008-07-04 02:30:00,16.59
2008-07-04 03:00:00,16.35
2008-07-04 03:30:00,15.5
2008-07-04 04:00:00,15.1
2008-07-04 04:30:00,15.06
2008-07-04 05:00:00,15.27
2008-07-04 05:30:00,15.2
2008-07-04 06:00:00,14.69
2008-07-04 06:30:00,14.57
2008-07-04 07:00:00,14.71
2008-07-04 07:30:00,14.44
2008-07-04 08:00:00,14.95
2008-07-04 08:30:00,15.01
2008-07-04 09:00:00,14.94
2008-07-04 09:30:00,15.5
2008-07-04 10:00:00,16.43
2008-07-04 10:30:00,16.7
2008-07-04 11:00:00,16.96
2008-07-04 11:30:00,17.42
2008-07-04 12:00:00,17.48
2008-07-04 12:30:00,16.86
2008-07-04 13:00:00,16.54
2008-07-04 13:30:00,17.02
2008-07-04 14:00:00,18.0
2008-07-04 14:30:00,18.73
2008-07-04 15:00:00,18.97
2008-07-04 15:30:00,19.9
2008-07-04 16:00:00,20.23
2008-07-04 16:30:00,20.33
2008-07-04 17:00:00,20.29
2008-07-04 17:30:00,20.3
2008-07-04 18:00:00,19.83
2008-07-04 18:30:00,19.65
2008-07-04 19:00:00,19.13
2008-07-04 19:30:00,19.0
2008-07-04 20:00:00,18.66
2008-07-04 20:30:00,18.38
2008-07-04 21:00:00,18.21
2008-07-04 21:30:00,18.08
2008-07-04 22:00:00,18.03
2008-07-04 22:30:00,18.1
2008-07-04 23:00:00,18.09
2008-07-04 23:30:00,17.65
2008-07-05 00:00:00,17.28
2008-07-05 00:30:00,17.24
2008-07-05 01:00:00,17.13
2008-07-05 01:30:00,17.19
2008-07-05 02:00:00,17.21
2008-07-05 02:30:00,17.39
2008-07-05 03:00:00,17.59
2008-07-05 03:30:00,17.54
2008-07-05 04:00:00,17.41
2008-07-05 04:30:00,17.36
2008-07-05 05:00:00,17.54
2008-07-05 05:30:00,17.47
2008-07-05 06:00:00,17.31
2008-07-05 06:30:00,17.17
2008-07-05 07:00:00,16.81
2008-07-05 07:30:00,16.17
2008-07-05 08:00:00,15.78
2008-07-05 08:30:00,15.96
2008-07-05 09:00:00,16.45
2008-07-05 09:30:00,16.87
2008-07-05 10:00:00,16.77
2008-07-05 10:30:00,17.04
2008-07-05 11:00:00,17.13
2008-07-05 11:30:00,17.19
2008-07-05 12:00:00,17.2
2008-07-05 12:30:00,17.36
2008-07-05 13:00:00,17.4
2008-07-05 13:30:00,17.29
2008-07-05 14:00:00,17.54
2008-07-05 14:30:00,17.67
2008-07-05 15:00:00,17.72
2008-07-05 15:30:00,17.86
2008-07-05 16:00:00,18.7
2008-07-05 16:30:00,18.8
2008-07-05 17:00:00,19.09
2008-07-05 17:30:00,19.43
2008-07-05 18:00:00,19.53
2008-07-05 18:30:00,19.45
2008-07-05 19:00:00,19.14
2008-07-05 19:30:00,18.9
2008-07-05 20:00:00,18.36
2008-07-05 20:30:00,17.69
2008-07-05 21:00:00,17.04
2008-07-05 21:30:00,16.6
2008-07-05 22:00:00,16.29
2008-07-05 22:30:00,16.16
2008-07-05 23:00:00,15.96
2008-07-05 23:30:00,15.8
2008-07-06 00:00:00,15.73
2008-07-06 00:30:00,15.68
2008-07-06 01:00:00,15.57
2008-07-06 01:30:00,15.58
2008-07-06 02:00:00,14.97
2008-07-06 02:30:00,14.52
2008-07-06 03:00:00,14.1
2008-07-06 03:30:00,13.64
2008-07-06 04:00:00,13.64
2008-07-06 04:30:00,13.61
2008-07-06 05:00:00,13.72
2008-07-06 05:30:00,13.81
2008-07-06 06:00:00,13.93
2008-07-06 06:30:00,14.06
2008-07-06 07:00:00,14.2
2008-07-06 07:30:00,14.4
2008-07-06 08:00:00,14.65
2008-07-06 08:30:00,15.03
2008-07-06 09:00:00,15.42
2008-07-06 09:30:00,15.96
2008-07-06 10:00:00,16.56
2008-07-06 10:30:00,16.5
2008-07-06 11:00:00,16.38
2008-07-06 11:30:00,16.79
2008-07-06 12:00:00,17.8
2008-07-06 12:30:00,18.35
2008-07-06 13:00:00,18.35
2008-07-06 13:30:00,18.74
2008-07-06 14:00:00,19.17
2008-07-06 14:30:00,19.38
2008-07-06 15:00:00,19.3
2008-07-06 15:30:00,19.37
2008-07-06 16:00:00,19.18
2008-07-06 16:30:00,19.25
2008-07-06 17:00:00,19.21
2008-07-06 17:30:00,19.26
2008-07-06 18:00:00,19.16
2008-07-06 18:30:00,18.94
2008-07-06 19:00:00,18.77
2008-07-06 19:30:00,18.61
2008-07-06 20:00:00,18.22
2008-07-06 20:30:00,17.78
2008-07-06 21:00:00,17.38
2008-07-06 21:30:00,16.99
2008-07-06 22:00:00,16.46
2008-07-06 22:30:00,16.63
2008-07-06 23:00:00,16.26
2008-07-06 23:30:00,15.49
2008-07-07 00:00:00,14.95
2008-07-07 00:30:00,14.79
2008-07-07 01:00:00,14.6
2008-07-07 01:30:00,14.55
2008-07-07 02:00:00,14.21
2008-07-07 02:30:00,14.21
2008-07-07 03:00:00,13.59
2008-07-07 03:30:00,13.42
2008-07-07 04:00:00,13.43
2008-07-07 04:30:00,13.31
2008-07-07 05:00:00,13.15
2008-07-07 05:30:00,13.53
2008-07-07 06:00:00,14.27
2008-07-07 06:30:00,14.31
2008-07-07 07:00:00,14.51
2008-07-07 07:30:00,14.69
2008-07-07 08:00:00,14.81
2008-07-07 08:30:00,15.64
2008-07-07 09:00:00,16.21
2008-07-07 09:30:00,16.81
2008-07-07 10:00:00,17.38
2008-07-07 10:30:00,18.13
2008-07-07 11:00:00,18.44
2008-07-07 11:30:00,18.9
2008-07-07 12:00:00,19.27
2008-07-07 12:30:00,19.61
2008-07-07 13:00:00,19.94
2008-07-07 13:30:00,20.24
2008-07-07 14:00:00,20.71
2008-07-07 14:30:00,20.68
2008-07-07 15:00:00,20.74
2008-07-07 15:30:00,20.88
2008-07-07 16:00:00,21.19
2008-07-07 16:30:00,21.14
2008-07-07 17:00:00,20.82
2008-07-07 17:30:00,21.0
2008-07-07 18:00:00,21.17
2008-07-07 18:30:00,20.96
2008-07-07 19:00:00,21.02
2008-07-07 19:30:00,20.84
2008-07-07 20:00:00,20.67
2008-07-07 20:30:00,19.96
2008-07-07 21:00:00,18.94
2008-07-07 21:30:00,18.14
2008-07-07 22:00:00,18.22
2008-07-07 22:30:00,17.24
2008-07-07 23:00:00,16.58
2008-07-07 23:30:00,16.64
2008-07-08 00:00:00,16.36
2008-07-08 00:30:00,15.57
2008-07-08 01:00:00,15.7
2008-07-08 01:30:00,15.77
2008-07-08 02:00:00,15.67
2008-07-08 02:30:00,15.47
2008-07-08 03:00:00,15.18
2008-07-08 03:30:00,14.91
2008-07-08 04:00:00,14.89
2008-07-08 04:30:00,14.9
2008-07-08 05:00:00,14.99
2008-07-08 05:30:00,15.13
2008-07-08 06:00:00,14.84
2008-07-08 06:30:00,14.86
2008-07-08 07:00:00,15.51
2008-07-08 07:30:00,16.29
2008-07-08 08:00:00,17.18
2008-07-08 08:30:00,18.38
2008-07-08 09:00:00,18.94
2008-07-08 09:30:00,19.33
2008-07-08 10:00:00,19.71
2008-07-08 10:30:00,20.48
2008-07-08 11:00:00,21.03
2008-07-08 11:30:00,21.54
2008-07-08 12:00:00,22.04
2008-07-08 12:30:00,22.54
2008-07-08 13:00:00,22.35
2008-07-08 13:30:00,22.66
2008-07-08 14:00:00,23.25
2008-07-08 14:30:00,23.48
2008-07-08 15:00:00,23.65
2008-07-08 15:30:00,23.95
2008-07-08 16:00:00,24.19
2008-07-08 16:30:00,24.49
2008-07-08 17:00:00,24.43
2008-07-08 17:30:00,24.34
2008-07-08 18:00:00,24.28
2008-07-08 18:30:00,24.12
2008-07-08 19:00:00,23.84
2008-07-08 19:30:00,23.49
2008-07-08 20:00:00,22.92
2008-07-08 20:30:00,21.82
2008-07-08 21:00:00,21.26
2008-07-08 21:30:00,21.23
2008-07-08 22:00:00,20.04
2008-07-08 22:30:00,18.8
2008-07-08 23:00:00,18.14
2008-07-08 23:30:00,17.75
2008-07-09 00:00:00,17.47
2008-07-09 00:30:00,16.75
2008-07-09 01:00:00,15.88
2008-07-09 01:30:00,15.49
2008-07-09 02:00:00,14.77
2008-07-09 02:30:00,14.61
2008-07-09 03:00:00,14.51
2008-07-09 03:30:00,14.32
2008-07-09 04:00:00,14.24
2008-07-09 04:30:00,13.96
2008-07-09 05:00:00,13.85
2008-07-09 05:30:00,14.29
2008-07-09 06:00:00,15.0
2008-07-09 06:30:00,15.69
2008-07-09 07:00:00,15.79
2008-07-09 07:30:00,16.07
2008-07-09 08:00:00,16.95
2008-07-09 08:30:00,17.4
2008-07-09 09:00:00,17.68
2008-07-09 09:30:00,18.39
2008-07-09 10:00:00,18.19
2008-07-09 10:30:00,18.57
2008-07-09 11:00:00,19.35
2008-07-09 11:30:00,19.93
2008-07-09 12:00:00,20.26
2008-07-09 12:30:00,20.89
2008-07-09 13:00:00,21.64
2008-07-09 13:30:00,21.9
2008-07-09 14:00:00,22.1
2008-07-09 14:30:00,21.63
2008-07-09 15:00:00,21.64
2008-07-09 15:30:00,21.52
2008-07-09 16:00:00,21.51
2008-07-09 16:30:00,21.14
2008-07-09 17:00:00,21.26
2008-07-09 17:30:00,21.32
2008-07-09 18:00:00,21.67
2008-07-09 18:30:00,21.89
2008-07-09 19:00:00,21.59
2008-07-09 19:30:00,21.36
2008-07-09 20:00:00,21.04
2008-07-09 20:30:00,20.57
2008-07-09 21:00:00,19.02
2008-07-09 21:30:00,17.99
2008-07-09 22:00:00,17.25
2008-07-09 22:30:00,16.63
2008-07-09 23:00:00,16.34
2008-07-09 23:30:00,16.02
2008-07-10 00:00:00,16.25
2008-07-10 00:30:00,16.15
2008-07-10 01:00:00,16.05
2008-07-10 01:30:00,16.41
2008-07-10 02:00:00,16.25
2008-07-10 02:30:00,15.99
2008-07-10 03:00:00,15.78
2008-07-10 03:30:00,15.4
2008-07-10 04:00:00,15.0
2008-07-10 04:30:00,14.83
2008-07-10 05:00:00,14.69
2008-07-10 05:30:00,14.61
2008-07-10 06:00:00,14.61
2008-07-10 06:30:00,14.6
2008-07-10 07:00:00,14.43
2008-07-10 07:30:00,14.52
2008-07-10 08:00:00,14.93
2008-07-10 08:30:00,14.93
2008-07-10 09:00:00,15.0
2008-07-10 09:30:00,15.24
2008-07-10 10:00:00,15.73
2008-07-10 10:30:00,16.24
2008-07-10 11:00:00,16.74
2008-07-10 11:30:00,16.56
2008-07-10 12:00:00,17.13
2008-07-10 12:30:00,17.3
2008-07-10 13:00:00,17.0
2008-07-10 13:30:00,17.2
2008-07-10 14:00:00,17.49
2008-07-10 14:30:00,17.63
2008-07-10 15:00:00,17.55
2008-07-10 15:30:00,17.45
2008-07-10 16:00:00,17.79
2008-07-10 16:30:00,17.76
2008-07-10 17:00:00,18.13
2008-07-10 17:30:00,17.97
2008-07-10 18:00:00,18.65
2008-07-10 18:30:00,19.03
2008-07-10 19:00:00,19.14
2008-07-10 19:30:00,18.14
2008-07-10 20:00:00,17.24
2008-07-10 20:30:00,16.85
2008-07-10 21:00:00,16.51
2008-07-10 21:30:00,16.2
2008-07-10 22:00:00,15.8
2008-07-10 22:30:00,15.64
2008-07-10 23:00:00,14.66
2008-07-10 23:30:00,14.28
2008-07-11 00:00:00,14.09
2008-07-11 00:30:00,14.2
2008-07-11 01:00:00,14.3
2008-07-11 01:30:00,13.96
2008-07-11 02:00:00,13.72
2008-07-11 02:30:00,13.51
2008-07-11 03:00:00,13.44
2008-07-11 03:30:00,13.52
2008-07-11 04:00:00,13.13
2008-07-11 04:30:00,13.35
2008-07-11 05:00:00,13.29
2008-07-11 05:30:00,13.35
2008-07-11 06:00:00,14.03
2008-07-11 06:30:00,15.32
2008-07-11 07:00:00,15.01
2008-07-11 07:30:00,15.7
2008-07-11 08:00:00,16.05
2008-07-11 08:30:00,16.27
2008-07-11 09:00:00,17.15
2008-07-11 09:30:00,17.5
2008-07-11 10:00:00,18.11
2008-07-11 10:30:00,19.19
2008-07-11 11:00:00,19.28
2008-07-11 11:30:00,18.91
2008-07-11 12:00:00,19.4
2008-07-11 12:30:00,19.36
2008-07-11 13:00:00,20.32
2008-07-11 13:30:00,20.66
2008-07-11 14:00:00,21.29
2008-07-11 14:30:00,21.83
2008-07-11 15:00:00,21.87
2008-07-11 15:30:00,22.48
2008-07-11 16:00:00,23.05
2008-07-11 16:30:00,23.06
2008-07-11 17:00:00,22.3
2008-07-11 17:30:00,22.25
2008-07-11 18:00:00,22.7
2008-07-11 18:30:00,23.03
2008-07-11 19:00:00,21.97
2008-07-11 19:30:00,21.5
2008-07-11 20:00:00,20.92
2008-07-11 20:30:00,20.05
2008-07-11 21:00:00,19.58
2008-07-11 21:30:00,19.57
2008-07-11 22:00:00,19.36
2008-07-11 22:30:00,19.31
2008-07-11 23:00:00,19.35
2008-07-11 23:30:00,18.52
2008-07-12 00:00:00,18.13
2008-07-12 00:30:00,17.9
2008-07-12 01:00:00,17.16
2008-07-12 01:30:00,17.37
2008-07-12 02:00:00,17.57
2008-07-12 02:30:00,17.28
2008-07-12 03:00:00,16.78
2008-07-12 03:30:00,16.91
2008-07-12 04:00:00,16.42
2008-07-12 04:30:00,16.05
2008-07-12 05:00:00,15.96
2008-07-12 05:30:00,16.0
2008-07-12 06:00:00,16.68
2008-07-12 06:30:00,17.57
2008-07-12 07:00:00,18.15
2008-07-12 07:30:00,19.3
2008-07-12 08:00:00,19.32
2008-07-12 08:30:00,19.6
2008-07-12 09:00:00,19.73
2008-07-12 09:30:00,20.58
2008-07-12 10:00:00,21.3
2008-07-12 10:30:00,21.47
2008-07-12 11:00:00,21.77
2008-07-12 11:30:00,22.43
2008-07-12 12:00:00,22.36
2008-07-12 12:30:00,22.62
2008-07-12 13:00:00,23.22
2008-07-12 13:30:00,24.06
2008-07-12 14:00:00,24.17
2008-07-12 14:30:00,24.5
2008-07-12 15:00:00,24.27
2008-07-12 15:30:00,24.67
2008-07-12 16:00:00,23.95
2008-07-12 16:30:00,24.41
2008-07-12 17:00:00,25.03
2008-07-12 17:30:00,25.25
2008-07-12 18:00:00,25.57
2008-07-12 18:30:00,25.7
2008-07-12 19:00:00,25.41
2008-07-12 19:30:00,25.07
2008-07-12 20:00:00,24.57
2008-07-12 20:30:00,23.56
2008-07-12 21:00:00,23.38
2008-07-12 21:30:00,22.94
2008-07-12 22:00:00,22.26
2008-07-12 22:30:00,21.71
2008-07-12 23:00:00,21.26
2008-07-12 23:30:00,20.82
2008-07-13 00:00:00,20.13
2008-07-13 00:30:00,19.04
2008-07-13 01:00:00,19.4
2008-07-13 01:30:00,18.89
2008-07-13 02:00:00,18.01
2008-07-13 02:30:00,17.93
2008-07-13 03:00:00,17.66
2008-07-13 03:30:00,16.99
2008-07-13 04:00:00,16.8
2008-07-13 04:30:00,16.63
2008-07-13 05:00:00,16.57
2008-07-13 05:30:00,17.25
2008-07-13 06:00:00,17.42
2008-07-13 06:30:00,17.17
2008-07-13 07:00:00,16.93
2008-07-13 07:30:00,17.32
2008-07-13 08:00:00,17.56
2008-07-13 08:30:00,17.96
2008-07-13 09:00:00,18.48
2008-07-13 09:30:00,18.85
2008-07-13 10:00:00,19.37
2008-07-13 10:30:00,19.8
2008-07-13 11:00:00,20.34
2008-07-13 11:30:00,21.0
2008-07-13 12:00:00,21.59
2008-07-13 12:30:00,21.9
2008-07-13 13:00:00,22.46
2008-07-13 13:30:00,23.18
2008-07-13 14:00:00,23.35
2008-07-13 14:30:00,23.21
2008-07-13 15:00:00,23.55
2008-07-13 15:30:00,23.68
2008-07-13 16:00:00,24.2
2008-07-13 16:30:00,24.09
2008-07-13 17:00:00,24.04
2008-07-13 17:30:00,24.14
2008-07-13 18:00:00,23.88
2008-07-13 18:30:00,23.45
2008-07-13 19:00:00,23.19
2008-07-13 19:30:00,23.02
2008-07-13 20:00:00,22.27
2008-07-13 20:30:00,20.5
2008-07-13 21:00:00,19.37
2008-07-13 21:30:00,18.53
2008-07-13 22:00:00,17.77
2008-07-13 22:30:00,17.25
2008-07-13 23:00:00,16.4
2008-07-13 23:30:00,15.83
2008-07-14 00:00:00,15.26
2008-07-14 00:30:00,14.85
2008-07-14 01:00:00,14.63
2008-07-14 01:30:00,14.33
2008-07-14 02:00:00,14.11
2008-07-14 02:30:00,14.08
2008-07-14 03:00:00,14.1
2008-07-14 03:30:00,14.08
2008-07-14 04:00:00,14.16
2008-07-14 04:30:00,14.1
2008-07-14 05:00:00,14.09
2008-07-14 05:30:00,14.31
2008-07-14 06:00:00,14.49
2008-07-14 06:30:00,14.75
2008-07-14 07:00:00,15.23
2008-07-14 07:30:00,15.52
2008-07-14 08:00:00,15.68
2008-07-14 08:30:00,16.38
2008-07-14 09:00:00,16.75
2008-07-14 09:30:00,17.2
2008-07-14 10:00:00,17.98
2008-07-14 10:30:00,18.57
2008-07-14 11:00:00,18.74
2008-07-14 11:30:00,19.49
2008-07-14 12:00:00,20.09
2008-07-14 12:30:00,21.01
2008-07-14 13:00:00,21.91
2008-07-14 13:30:00,21.75
2008-07-14 14:00:00,22.27
2008-07-14 14:30:00,22.68
2008-07-14 15:00:00,22.66
2008-07-14 15:30:00,21.71
2008-07-14 16:00:00,21.0
2008-07-14 16:30:00,20.68
2008-07-14 17:00:00,20.82
2008-07-14 17:30:00,21.53
2008-07-14 18:00:00,21.97
2008-07-14 18:30:00,22.17
2008-07-14 19:00:00,21.47
2008-07-14 19:30:00,20.89
2008-07-14 20:00:00,19.97
2008-07-14 20:30:00,19.53
2008-07-14 21:00:00,19.06
2008-07-14 21:30:00,18.33
2008-07-14 22:00:00,18.39
2008-07-14 22:30:00,18.24
2008-07-14 23:00:00,17.89
2008-07-14 23:30:00,17.77
2008-07-15 00:00:00,16.4
2008-07-15 00:30:00,15.85
2008-07-15 01:00:00,15.41
2008-07-15 01:30:00,14.99
2008-07-15 02:00:00,14.64
2008-07-15 02:30:00,14.27
2008-07-15 03:00:00,13.81
2008-07-15 03:30:00,13.63
2008-07-15 04:00:00,13.51
2008-07-15 04:30:00,13.48
2008-07-15 05:00:00,13.37
2008-07-15 05:30:00,13.59
2008-07-15 06:00:00,13.91
2008-07-15 06:30:00,14.07
2008-07-15 07:00:00,14.7
2008-07-15 07:30:00,15.61
2008-07-15 08:00:00,15.41
2008-07-15 08:30:00,16.03
2008-07-15 09:00:00,16.6
2008-07-15 09:30:00,16.96
2008-07-15 10:00:00,17.68
2008-07-15 10:30:00,18.37
2008-07-15 11:00:00,19.2
2008-07-15 11:30:00,19.89
2008-07-15 12:00:00,20.59
2008-07-15 12:30:00,21.27
2008-07-15 13:00:00,21.99
2008-07-15 13:30:00,22.03
2008-07-15 14:00:00,22.39
2008-07-15 14:30:00,22.06
2008-07-15 15:00:00,22.42
2008-07-15 15:30:00,22.89
2008-07-15 16:00:00,22.69
2008-07-15 16:30:00,22.73
2008-07-15 17:00:00,22.85
2008-07-15 17:30:00,22.71
2008-07-15 18:00:00,22.43
2008-07-15 18:30:00,22.44
2008-07-15 19:00:00,22.39
2008-07-15 19:30:00,22.12
2008-07-15 20:00:00,22.01
2008-07-15 20:30:00,21.37
2008-07-15 21:00:00,20.52
2008-07-15 21:30:00,20.13
2008-07-15 22:00:00,19.83
2008-07-15 22:30:00,19.31
2008-07-15 23:00:00,19.1
2008-07-15 23:30:00,18.68
2008-07-16 00:00:00,18.19
2008-07-16 00:30:00,17.74
2008-07-16 01:00:00,17.07
2008-07-16 01:30:00,16.05
2008-07-16 02:00:00,15.65
2008-07-16 02:30:00,15.41
2008-07-16 03:00:00,15.15
2008-07-16 03:30:00,15.06
2008-07-16 04:00:00,14.78
2008-07-16 04:30:00,14.54
2008-07-16 05:00:00,14.37
2008-07-16 05:30:00,14.47
2008-07-16 06:00:00,14.77
2008-07-16 06:30:00,15.34
2008-07-16 07:00:00,15.57
